site_name,latitude,longitude,region,country,state,county,com_type,commod1,commod2,commod3,oper_type,dep_type,prod_size,dev_stat,ore,gangue,work_type,names,ore_ctrl,hrock_type,arock_type
Waroona North,-32.84599,115.916,OC,Australia,Western Australia,,M,"Zirconium, Titanium, Metal",,,Unknown,,Y,Producer,Ilmenite,,,,,Sand and Gravel,
Waroona,-32.84599,115.91603,OC,Australia,Western Australia,,M,"Titanium, Zirconium",,,Unknown,"PLACER, MARINE",N,Prospect,,,,,,,
Stockton Deposit,-32.82961,151.84853,OC,Australia,New South Wales,,M,"Thorium, Zirconium, Titanium, REE",,,Unknown,"PLACER, MARINE",N,Prospect,,,,Newcastle Bight Deposit,,,
Stockton,-32.82961,151.84853,OC,Australia,New South Wales,,M,"Titanium, Zirconium",,,Unknown,"PLACER, MARINE",Y,Producer,,,,Newcastle Bight,,,
Waroona Deposit,-32.82932,115.916,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium",,,Unknown,,Y,Producer,"Ilmenite, Zircon",,,,,Sand and Gravel,
Hamel Waroona,-32.82929,115.91603,OC,Australia,Western Australia,,M,Titanium,Zirconium,REE,Surface,,,Producer,,,,,,,
Stockton/Viney Mdl Nsw Operations,-32.813,151.18184,OC,Australia,New South Wales,,M,Titanium,Zirconium,REE,Surface,,,Producer,,,Water,,,,
Burra Burra,-32.81293,147.51527,OC,Australia,New South Wales,,M,Gold,,"Platinum, Tin",Unknown,Placer,S,Past Producer,Cassiterite,,,,,,
Tomago Deposit,-32.79631,151.71521,OC,Australia,New South Wales,,M,"Zirconium, REE, Thorium, Titanium, Metal",,,Unknown,,Y,Producer,"Ilmenite, Monazite, Rutile, Zircon",,,"Tomago Sand Pits, Tomago Sandbeds",,Sand and Gravel,
Tomago Operations,-32.79631,151.71524,OC,Australia,New South Wales,,M,"Zirconium, Titanium",,,Surface,,,Producer,,,Surface,"Tomago Sand Pits, Rutile and Zircon Mines Newcastle, Ltd., Rzm.",,,
Tomago,-32.79631,151.71524,OC,Australia,New South Wales,,M,"Titanium, Zirconium",,,Unknown,"PLACER, MARINE",Y,Producer,,,,,,,
Munmorah,-32.77961,151.58184,OC,Australia,New South Wales,,M,"Zirconium, Titanium",,,Surface,,,Prospect,,,Surface,No Alternate Name,,,
Forrestannia,-32.74602,119.79923,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Iridium, Gold",Unknown,,Y,Past Producer,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Dunite
Digger Rocks,-32.74602,119.79923,OC,Australia,Western Australia,,M,Nickel,"Chromium, Zinc, Copper","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Dunite
Boddington Gold Deposit,-32.73767,116.3471,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,"Bismuth, Bismuthinite, Chalcopyrite, Cubanite, Electrum, Gold, Hessite, Molybdenite, Pyrite, Pyrrhotite, Scheelite, Sphalerite","Actinolite, Biotite, Clinozoisite, Feldspar, Kaolinite, Montmorillonite, Quartz, Sphene",,,Subtropical Weathering Conditions,"Clay, Mud,Volcanic Rock (Aphanitic)","Volcanic Rock (Aphanitic),Felsic Volcanic Rock,Plutonic Rock"
Hedges Mine,-32.72989,116.33321,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Del Park-Huntly Mine,-32.66767,116.03266,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,Y,Producer,,,,,,,
Huntley Mine,-32.66767,116.03266,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,Y,Producer,,,,,,,
Viney Creek,-32.66299,152.1652,OC,Australia,New South Wales,,M,"Zirconium, Titanium, Metal",,,Unknown,,Y,Producer,Rutile,,,"Durness, Tea Gardens",,Sand and Gravel,
Galwadgere,-32.66298,149.06528,OC,Australia,New South Wales,,M,Copper,"Gold, Silver",,Surface-Underground,,,Past Producer,,,,"Christies, Dawn of Galwadgere, Old Paint, Mcdowells",,,
Platina Development,-32.66294,147.49861,OC,Australia,New South Wales,,M,"Platinum, Palladium",,,Unknown,Placer,N,Prospect,,,,,,,
Huntley,-32.62933,115.84933,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,L,Producer,"Bauxite, Boehmite, Gibbsite","Anatase, Goethite, Halloysite, Hematite, Muscovite, Quartz",,"Darling Range, Dwellingup",Hill Slopes; Altitude Between 240 And 440 M Asl,,Granite
Mt. Stewart,-32.59602,119.59923,OC,Australia,Western Australia,,M,Platinum,,,Unknown,,N,Prospect,,,,,,,
Del Park,-32.596,115.84933,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,L,Producer,"Bauxite, Boehmite, Diaspore, Gibbsite","Anatase, Goethite, Halloysite, Hematite, Muscovite, Quartz",,"Dwellingup, Darling Range",Hill Slopes; Altitude Between 240 And 440 M Asl,,Granite
Mineral Hill,-32.57956,146.98192,OC,Australia,New South Wales,,M,"Gold, Copper",,,Surface-Underground,,,Producer,,,,"Western, 5001 Orebody, Eastern, Parker Hill",,,
Hedges,-32.56271,117.066,OC,Australia,Western Australia,,M,Gold,,,Underground,,,Producer,,,,,,,
Digger Rocks Nickel Deposits,-32.5627,119.91589,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,N,Occurrence,,,,,,,
Cosmic Boy,-32.54603,119.73256,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,U,Occurrence,,,,,,Dunite,
Dubbo,-32.49629,148.99859,OC,Australia,New South Wales,,M,REE,,,Unknown,,,Prospect,,,,,,,
Seal Rock Bay Beach Sands,-32.47772,152.55853,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Bridge Hill Ridge Deposit,-32.41303,152.46523,OC,Australia,New South Wales,,M,"Titanium, Thorium, Zirconium, REE",,,Unknown,"PLACER, MARINE (AEOLIAN DUNES)",Y,Producer,,,,"Myall Lake, Kataway Bay, Smith Lake",,,
Bridge Hill Ridge,-32.41303,152.46523,OC,Australia,New South Wales,,M,Zirconium,,,Unknown,"PLACER, MARINE",Y,Producer,,,,Kateway Bay,,,
New Morning,-32.4127,119.63256,OC,Australia,Western Australia,,M,"Copper, Nickel",,,Unknown,,U,Occurrence,,,,,,Dunite,Metasedimentary Rock
Bridge Hill Ridge,-32.39632,152.04854,OC,Australia,New South Wales,,M,"Zirconium, Titanium",,,Surface,,,Past Producer,,,Surface,"Stockton Bight, Myall Lakes/Smith Lakeshigh Dunes, Newcastle Bight Dunes, Big Gibber Area",,,
Mt. Henry/Australis Mine,-32.37215,121.78474,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Radium Hill Mine,-32.34203,140.62985,OC,Australia,South Australia,,M,"Uranium, REE, Scandium",,,Unknown,,Y,Producer,Xenotime,"Biotite, Hematite, Ilmenite, Magnetite, Quartz, Rutile",,"Includes Three Principal Lodes, The Whip, Geiger, And Old Main.","Lodes Are In A Set Of Northwest-Southwest Shears And Fissures Developed Between Two Ancient Northwest-Southeast-Trending Regional Faults (Mac Donald And Dey Lineaments) Spaced About 3 Miles Apart Which Are Marked By Later Amphibolite Dykes.  The Major Anticlinal Structure Is Also The Locus Of Greatly Increased Igneous Activity, Introduced Davidite Which Extensively Replaced The Ilmeno-Rutile-Hematite Amphibolite, Pegmatite, And Quartz Dykes.","Quartzite,Schist,Gneiss","Mafic Intrusive Rock,Granite"
Maggie Hays,-32.32933,119.28254,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Prospect,,,,,,,
Forrestania Nickel Mine,-32.32933,119.28254,OC,Australia,Western Australia,,M,Nickel,,,Surface-Underground,,,Producer,,,,"Diggers Rocks, Cosmic Boy, Flying Fox, New Morning",,,
Jarrahdale,-32.32931,116.05763,OC,Australia,Western Australia,,M,Aluminum,,,Surface,,,Producer,,,Surface,,,,
Bronzite Ridge,-32.29604,121.0992,OC,Australia,Western Australia,,M,Nickel,"Chromium, Zinc, Copper","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,Mafic Association,,
Flying Fox,-32.29603,119.63256,OC,Australia,Western Australia,,M,"Copper, Nickel",,,Unknown,,U,Occurrence,,,,,,Dunite,
Nabiac/Harrington,-32.27963,152.48183,OC,Australia,New South Wales,,M,"Zirconium, Titanium",,REE,Surface,,,Producer,,,,,,,
Jarrahdale Mine,-32.2699,116.07294,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,Y,Producer,,,,,,,
Dubbo River,-32.24629,148.62359,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,,
Hillview,-32.24628,147.33195,OC,Australia,New South Wales,,N,Vermiculite,,,Unknown,,N,Prospect,Vermiculite,,,,,,
Narromine River,-32.22823,148.26527,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,,
Jimberlana Dyke,-32.19605,121.78251,OC,Australia,Western Australia,,M,"Nickel, Copper, Platinum",,,Unknown,,N,Occurrence,"Chalcopyrite, Pentlandite, Pyrite, Pyrrhotite",,,"Specific Sulfide Occurrences: Bronzite, Spinifex, Cowan, Dundas Hills",,"Gabbro,Norite,Peridotite,Dunite",
Central Norseman Mine,-32.17688,121.7889,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Norseman Mine,-32.17688,121.7889,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Gibsonvale Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,Tin,,,Unknown,,Y,Producer,,,,,,,
Hawks Nest/Bridge Hill Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,"REE, Titanium, Metal, Zirconium",,,Unknown,,Y,Producer,,,,,,,
Tomago Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,"REE, Titanium, Metal, Zirconium",,,Unknown,,Y,Producer,,,,,,,
Viney Creek Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,"REE, Titanium, Metal, Zirconium",,,Unknown,,Y,Producer,,,,,,,
Parish,-32.16647,147.01159,OC,Australia,New South Wales,,M,Aluminum,,,Unknown,,N,Occurrence,"Boehmite, Gibbsite",,,,,Basalt,
Wingello,-32.16647,147.01159,OC,Australia,New South Wales,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,Basalt,
Ophir River,-32.16647,147.01159,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,,
Aberfoyle River,-32.16647,147.01159,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,,
Cudegong River,-32.16647,147.01159,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,,
Unnamed,-32.16647,147.01159,OC,Australia,New South Wales,,M,Platinum,,PGE,Unknown,Placer,S,Producer,,,,,,Sand and Gravel,
Pyrites Hill Iron-Cobalt Prospect-Australia,-32.16647,147.01159,OC,Australia,New South Wales,,M,"Cobalt, Iron",,,Unknown,,N,Occurrence,,,,,,,
"Hexham, Australia",-32.16647,147.01159,OC,Australia,New South Wales,,M,"Zirconium, Titanium, Metal",,,Unknown,Placer,S,Past Producer,"Rutile, Zircon",,,,,,
"Northern Division Nsw, Australia",-32.16647,147.01159,OC,Australia,New South Wales,,M,"Titanium, Metal",,,Unknown,Placer,N,Occurrence,,,,,,,
"Southern Division Nsw, Australia",-32.16647,147.01159,OC,Australia,New South Wales,,M,"Titanium, Metal",,,Unknown,Placer,N,Occurrence,,,,,,,
Woodsreef Mine,-32.16647,147.01159,OC,Australia,New South Wales,,N,Asbestos,,,Unknown,,Y,Past Producer,,,,,,,
Temora Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Mineral Hill Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,"Copper, Gold",,,Unknown,,Y,Producer,,,,,,,
Csa Cobar Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,"Lead, Copper, Silver, Zinc",,,Unknown,,Y,Producer,,,,,,,
North Broken Hill Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,"Silver, Zinc, Lead",,,Unknown,,Y,Producer,,,,,,,
Ardlethan Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,Tin,,,Unknown,,Y,Producer,,,,,,,
Elura Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,"Silver, Lead, Zinc",,,Unknown,,Y,Producer,,,,,,,
New Broken Hill Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,"Zinc, Silver, Lead",,,Unknown,,Y,Producer,,,,,,,
Zinc Corp. Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,"Silver, Lead, Zinc",,,Unknown,,Y,Producer,,,,,,,
Woodlawn Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,"Zinc, Silver, Copper, Lead",,,Unknown,,Y,Producer,,,,,,,
Sheahan-Grants Mine,-32.16647,147.01159,OC,Australia,New South Wales,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Bauxite-Australia,-32.16269,116.116,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,N,Prospect,Bauxite,"Corundum, Diaspore",,,,Gneiss,
Dora Mine,-32.07566,141.46817,OC,Australia,New South Wales,,M,"Platinum, Copper",,,Unknown,,Y,Past Producer,"Chalcopyrite, Pyrite, Pyrrhotite",,,,,Mudstone,
Fraser Range,-32.04606,122.79915,OC,Australia,Western Australia,,M,"Vanadium, Platinum, Nickel, Chromium",,,Unknown,,,Prospect,,,,,,,
New Broken Hill Zn - Pb - Ag Mine,-31.99621,141.44873,OC,Australia,New South Wales,,M,"Zinc, Lead, Silver",,,Unknown,,L,Producer,"Galena, Sphalerite","Apatite, Calcite, Chalcopyrite, Feldspar, Fluorite, Garnet, Hedenbergite, Pyrrhotite, Quartz, Rhodonite",Underground,,Drag Fold Hinges Contain Most Of The Ore,"Gneiss,Amphibolite,Iron Formation",
Broken Hill South,-31.99621,141.44873,OC,Australia,New South Wales,,M,"Silver, Lead, Zinc, Sulfur-Pyrite",,,Unknown,,M,Producer,"Galena, Silver, Sphalerite, Tetrahedrite","Calcite, Feldspar, Fluorite, Garnet, Hedenbergite, Quartz, Rhodonite",Surface/Underground,,"Ore Is Found In Folds, Parallel To Bedding","Gneiss,Amphibolite,Iron Formation",
North Broken Hill Mine,-31.99621,141.44873,OC,Australia,New South Wales,,M,"Zinc, Silver, Lead",Gold,,Unknown,,L,Producer,"Galena, Gold, Pyrargyrite, Silver, Sphalerite, Tetrahedrite","Calcite, Feldspar, Fluorite, Garnet, Hedenbergite, Quartz, Rhodonite",Underground,,"Ore Is In Folds, Parallel To Bedding","Gneiss,Iron Formation",
Zinc Corp. Broken Hill Pb - Ag - Zn Mine,-31.99621,141.44873,OC,Australia,New South Wales,,M,"Zinc, Lead",Silver,,Unknown,,L,Producer,"Galena, Sphalerite","Apatite, Calcite, Chalcopyrite, Feldspar, Fluorite, Garnet, Hedenbergite, Pyrrhotite, Quartz, Rhodonite",Underground,,Drag Fold Hinges Contain Most Of The Ore,"Gneiss,Iron Formation",
Bounty,-31.99604,119.99924,OC,Australia,Western Australia,,M,Gold,,,Unknown,,S,Producer,Gold,,,,,,
Broken Hill South,-31.96622,141.44683,OC,Australia,New South Wales,,M,"Lead, Silver, Zinc",,,Surface,,,Producer,,,Surface,"South Broken Hill, South Mine",,,
Blackwood Mine,-31.96622,141.44873,OC,Australia,New South Wales,,M,"Zinc, Lead, Silver",,,Surface,,,Producer,,,,,,,
New Broken Hill M.,-31.96292,141.46543,OC,Australia,New South Wales,,M,"Zinc, Silver, Lead",,,Underground,,,Producer,,,Underground,,,,
Broken Hill North,-31.96292,141.46543,OC,Australia,New South Wales,,M,"Zinc, Lead",Silver,,Underground,,,Producer,,,Underground,"North Mine, Fitzpatrick Area, North Broken Hill Mine, No. 1 Shaft Area Open Pit",,,
Darling Hill,-31.95455,141.47373,OC,Australia,New South Wales,,M,"Palladium, Nickel, Copper, Platinum","Gold, Silver, Cobalt, Iridium","Ruthenium, Rhodium",Unknown,,S,Past Producer,"Hematite, Limonite, Sperrylite",,,"Mount Darling Creek, Renalson's Claim, Mount Darling Creek Group, Red Hill Group, Darling Range Basin, Little Darling Creek","Sandstones And Mudstones Intruded By Pegmatite, Amphibolite And Serpentine And Highly Folded",Serpentinite,
Broken Hill Area,-31.94622,141.49873,OC,Australia,New South Wales,,M,"Lead, Zinc, Copper, Vanadium",,,Unknown,,N,Occurrence,,,,,,,
Broken Hill Prospect,-31.94622,141.49873,OC,Australia,New South Wales,,M,"Nickel, Copper","Platinum, Palladium",,Unknown,,N,Prospect,,,,,,,
ZC Mines,-31.94622,141.49873,OC,Australia,New South Wales,,M,"Lead, Zinc",Silver,,Underground,,,Producer,,,Underground,"Zinc Corp.Mine, New Broken Hill and Zc Mine",,,
Mulga Springs Prospect,-31.88262,141.47651,OC,Australia,New South Wales,,M,"Platinum, Nickel, Copper",,,Unknown,,N,Occurrence,"Chalcopyrite, Hematite, Limonite, Pyrite, Pyrrhotite",,,,,Mudstone,
Mindamereeka Hill,-31.83232,140.16543,OC,Australia,South Australia,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,
Crockers Well Deposit,-31.82954,139.94876,OC,Australia,South Australia,,M,"Uranium, REE",,,Unknown,,N,Occurrence,"Monazite, Xenotime","Apatite, Biotite, Zircon",,"Includes Eastern Prospect, South-Western Prospect, Central Prospect Plus 3 Other Main Deposits.",,Pegmatite,Granite
Crockers Well East,-31.82954,139.94876,OC,Australia,South Australia,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,Volcanic Breccia (Agglomerate),
Lake Gnangara Diatomite Deposit,-31.78353,115.86601,OC,Australia,Western Australia,,N,Diatomite,,,Unknown,,Y,Past Producer,Diatomite,,,,,Lake Sediments,
Higginsville,-31.76277,121.71588,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,Samantha,,,
Coonbaralba Range,-31.74623,141.49873,OC,Australia,New South Wales,,M,Platinum,,,Unknown,,Y,Producer,,,,,,,
Mount Victoria,-31.74622,139.94876,OC,Australia,South Australia,,M,Uranium,,,Unknown,,N,Occurrence,,,,"Central Lode, Includes Main Lode, South Lode, Buried Lodes.",,,
Spring Hill,-31.74622,139.94876,OC,Australia,South Australia,,M,Uranium,,,Unknown,,N,Occurrence,Ilmenite,,,,,Pegmatite,
Coates,-31.74604,116.38266,OC,Australia,Western Australia,,M,Vanadium,,,Unknown,,Y,Producer,,,,"Wundowie Vanadium Deposit., Coates Vanadium Deposit, Coates Siding Vanadium Deposit",,Gabbro,
Dunbogan,-31.66305,152.79854,OC,Australia,New South Wales,,M,Titanium,Zirconium,,Surface,,,Past Producer,,,,,,,
Redross,-31.66277,121.83248,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Past Producer,,,,,,,
Redross,-31.66274,121.74918,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Iridium, Gold",Unknown,,Y,Past Producer,"Chromite, Magnetite, Millerite, Pentlandite, Pyrite",,,,,,Volcanic Rock (Aphanitic)
Wannaway,-31.61274,121.54919,OC,Australia,Western Australia,,M,Nickel,Copper,"Iron, Gold, Iridium, Palladium",Unknown,,S,Past Producer,"Bornite, Chalcocite, Chalcopyrite, Chromite, Magnetite, Millerite, Pentlandite, Pyrite, Pyrrhotite",,,,,"Diorite,Ultramafic Intrusive Rock,Amphibolite,Serpentinite,Siltstone",
Comboyne Diatomite Deposit,-31.59635,152.48187,OC,Australia,New South Wales,,N,Diatomite,,,Unknown,,S,Past Producer,Diatomite,"Halloysite, Mica, Quartz",,,,"Clay, Mud,Diatomite","Trachyte,Basalt"
Wannaway,-31.59607,121.51589,OC,Australia,Western Australia,,M,"Nickel, Copper",,,Underground,,,Producer,,,Underground,No Alternate Names,,,
Dordie Rocks,-31.59607,121.79918,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Iridium, Gold",Unknown,,Y,Past Producer,"Chromite, Magnetite, Millerite, Pentlandite, Pyrite",,,,,,Volcanic Rock (Aphanitic)
"Redross, Australia",-31.5794,121.06587,OC,Australia,Western Australia,,M,Nickel,Copper,Iron,Unknown,,Y,Past Producer,"Chalcopyrite, Pyrite",,Underground,,The Redross Mineralization Is On The Basal Contact Of The Redross Ultrabasic Which Lies Between Two Metabasalt Units,"Ultramafic Intrusive Rock,Amphibolite,Basalt,Granite","Ultramafic Intrusive Rock,Basalt,Granite"
Fisher,-31.57937,121.66589,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Past Producer,,,,,,,
Widgiemooltha Prospects,-31.57937,121.66589,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Prospect,,,,,,,
Dordie North,-31.57937,121.66589,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Prospect,,,,,,,
Mariners,-31.57937,121.66589,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Prospect,,,,,,,
Great Victoria Mine,-31.54162,119.57146,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Chesney,-31.53628,145.83865,OC,Australia,New South Wales,,M,Copper,Gold,Silver,Underground,,,Past Producer,,,Underground,,,,
Cobar,-31.52961,145.84865,OC,Australia,New South Wales,,M,"Copper, Zinc","Lead, Silver",,Unknown,,L,Producer,"Chalcopyrite, Galena, Sphalerite","Biotite, Calcite, Chert, Chlorite, Dolomite, Muscovite, Pyrite, Pyrrhotite, Quartz, Siderite, Talc",Underground,"Csa, Chesney Mine",Shearing And Crenulation Folding,"Slate,Siltstone",
Golden Kilometre Mine,-31.51663,121.23281,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Bounty,-31.51276,119.49924,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,Mount Hope,,,
Nevoria Mine,-31.50578,119.58257,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Edwin Mine (Tramways Deposit Group),-31.50298,121.82278,OC,Australia,Western Australia,,B,"Copper, Palladium, Nickel, Platinum, Gold, Sulfur, Silver, Cobalt",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE AND DISSEMINATED",Y,Producer,,,,,,,
Bluebush,-31.49608,121.66589,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Prospect,,,,,,,
Anomaly B,-31.49608,121.69919,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Gold, Iridium",Unknown,,U,Prospect,"Chromite, Magnetite, Millerite, Pentlandite, Pyrite",,,,,,Volcanic Rock (Aphanitic)
Tramways,-31.49608,121.79918,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Iridium, Gold",Unknown,,U,Prospect,Chalcopyrite,,,,,,
Lefroy Pennisula,-31.49608,121.99919,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,
Southern Cross,-31.49606,118.99927,OC,Australia,Western Australia,,M,"Iron, Titanium, Metal, Vanadium",,,Unknown,,N,Occurrence,,,,,,,
Wundowie,-31.49604,115.99935,OC,Australia,Western Australia,,M,Vanadium,,"Titanium, Metal, Iron",Unknown,,Y,Past Producer,"Ilmenite, Magnetite",,,Coates,,Gabbro,
Mount Edwards,-31.46278,121.53249,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Producer,,,,Widgiemooltha,,,
Marvel Loch,-31.46276,119.48254,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Yilgarn Star,-31.46276,119.48254,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Marvel Loch Mine,-31.45995,119.49035,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Gingin Diatomite Deposit,-31.45576,115.75906,OC,Australia,Western Australia,,N,Diatomite,,,Unknown,,S,Producer,Diatomite,,,,,Clastic Sedimentary Rock,
Mt. Gunson,-31.4295,137.16882,OC,Australia,South Australia,,M,Copper,"Cobalt, Silver","Bismuth, Lead, Zinc",Surface,,,Past Producer,,,Surface,"Mt. Gunson Mine, Mg14",,,
Spargoville 5b,-31.39608,121.59919,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Iridium, Gold",Unknown,,Y,Past Producer,"Chromite, Magnetite, Millerite, Pentlandite, Pyrite",,,,,,Volcanic Rock (Aphanitic)
N. E. Cooee,-31.39608,121.79918,OC,Australia,Western Australia,,M,Nickel,"Chromium, Zinc, Copper","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrrhotite",,,,,,Volcanic Rock (Aphanitic)
Jan Shoot,-31.39608,121.89918,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,Y,Past Producer,"Pentlandite, Pyrrhotite",,,,,,Volcanic Rock (Aphanitic)
Muchea,-31.39605,116.09934,OC,Australia,Western Australia,,M,Aluminum,,,Surface,,,Prospect,,,Surface,"Chittering, Muchea Chittering Deposit",,,
Kambalda Mine,-31.3708,121.80002,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,St. Ives,,,
Jan Mine (St. Ives Deposit Group),-31.36828,121.79089,OC,Australia,Western Australia,,B,"Palladium, Cobalt, Platinum, Nickel, Gold, Copper, Sulfur, Silver",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE AND DISSEMINATED",Y,Producer,,,,,,,
Gingin,-31.34605,115.54935,OC,Australia,Western Australia,,M,"Titanium, Zirconium",,,Surface,,,Prospect,,,Surface,No Alternate Names.,,,
Foster Mine (St. Ives Deposit Group),-31.34468,121.74919,OC,Australia,Western Australia,,B,"Nickel, Copper, Silver, Sulfur, Palladium, Platinum, Gold, Cobalt",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE AND DISSEMINATED",Y,Producer,,,,,,,
Widgiemooltha Nickel Occurrence,-31.34191,121.58252,OC,Australia,Western Australia,,M,Nickel,,PGE,Unknown,,N,Occurrence,,,,,,,
Widgiemooltha Nickel Occurrence-Australia,-31.34191,121.58252,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,U,Occurrence,,,,,,,
Elura,-31.32962,145.83199,OC,Australia,New South Wales,,M,"Zinc, Lead, Silver",,,Unknown,,Y,Producer,,,,,,,
"Spargoville, Australia",-31.32941,121.49919,OC,Australia,Western Australia,,M,Nickel,Copper,Iron,Unknown,,Y,Past Producer,"Chalcopyrite, Pentlandite, Pyrrhotite",,Unknown,Location 2 & 3,,"Ultramafic Intrusive Rock,Dunite,Metasedimentary Rock,Amphibolite","Ultramafic Intrusive Rock,Dunite"
Queen Victoria Rocks,-31.32938,121.1659,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Prospect,,,,,,,
Victoria Defiance Mine,-31.32441,121.7678,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
St. Ives,-31.29608,121.69919,OC,Australia,Western Australia,,M,Nickel,"Chromium, Zinc, Copper","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,Sedimentary Association,,
Westonia,-31.29607,118.68257,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
